10000,0,20033
10000,1,20033
10000,0,20033
20000,4,40035
20000,3,40035
20000,4,40035
30000,4,60034
30000,5,60034
30000,3,60034
40000,5,80037
40000,5,80037
40000,2,80037
50000,0,100038
50000,0,100038
50000,6,100038
60000,0,120036
60000,0,120036
60000,10,120036
70000,12,140041
70000,0,140041
70000,8,140041
80000,9,160039
80000,15,160039
80000,19,160039
90000,2,180038
90000,13,180038
90000,13,180038
100000,15,200040
100000,19,200040
100000,20,200040
