10000,0,20033
10000,1,20033
10000,1,20033
20000,1,40035
20000,2,40035
20000,1,40035
30000,2,60034
30000,2,60034
30000,3,60034
40000,4,80037
40000,2,80037
40000,1,80037
50000,3,100038
50000,2,100038
50000,7,100038
60000,3,120036
60000,3,120036
60000,3,120036
70000,4,140041
70000,4,140041
70000,6,140041
80000,0,160039
80000,6,160039
80000,0,160039
90000,4,180038
90000,4,180038
90000,16,180038
100000,6,200040
100000,6,200040
100000,17,200040
