10000,0,20033
10000,1,20033
10000,1,20033
20000,2,40035
20000,1,40035
20000,1,40035
30000,1,60034
30000,1,60034
30000,2,60034
40000,2,80037
40000,3,80037
40000,3,80037
50000,3,100038
50000,3,100038
50000,3,100038
60000,0,120036
60000,3,120036
60000,17,120036
70000,15,140041
70000,5,140041
70000,0,140041
80000,0,160039
80000,4,160039
80000,0,160039
90000,0,180038
90000,8,180038
90000,15,180038
100000,5,200040
100000,16,200040
100000,0,200040
