10000,6,20033
10000,0,20033
10000,1,20033
20000,3,40035
20000,4,40035
20000,2,40035
30000,4,60034
30000,5,60034
30000,4,60034
40000,8,80037
40000,8,80037
40000,7,80037
50000,6,100038
50000,6,100038
50000,7,100038
60000,8,120036
60000,11,120036
60000,0,120036
70000,15,140041
70000,9,140041
70000,9,140041
80000,18,160039
80000,12,160039
80000,12,160039
90000,13,180038
90000,14,180038
90000,12,180038
100000,20,200040
100000,13,200040
100000,16,200040
